0.0,0.0,0.0,-0.19073927,-0.22278312,-0.042951666,-0.27532318,-0.53411126,-0.060254525,-0.27648434,-0.79745865,-0.09114701,-0.2289951,-0.9675786,-0.10655009,-0.1307878,-0.74364555,0.02833889,-0.08930753,-0.985959,-0.08691281,-0.120715305,-0.8043609,-0.14113346,-0.1503203,-0.65377945,-0.15162,0.011498392,-0.6971188,0.0053023505,0.04149832,-0.913891,-0.11252441,-0.011082415,-0.67451257,-0.13772081,-0.03460672,-0.5446353,-0.11794542,0.15064569,-0.6337444,-0.038359866,0.16739318,-0.82635874,-0.15191053,0.102101386,-0.5906057,-0.116678335,0.0753081,-0.4582039,-0.054145034,0.2871674,-0.5426445,-0.086871296,0.29835546,-0.7346258,-0.1411919,0.23724052,-0.58345294,-0.09644189,0.20992814,-0.47204474,-0.040667083,A
0.0,0.0,0.0,-0.1888637,-0.22567283,-0.037536733,-0.2836703,-0.5217787,-0.05284963,-0.29388583,-0.781594,-0.08402767,-0.25071248,-0.9628918,-0.09991312,-0.13496187,-0.7278376,0.054686766,-0.09817889,-0.9640649,-0.062146813,-0.13425463,-0.7648075,-0.12413333,-0.15745425,-0.6038251,-0.13976559,0.0028354512,-0.6877683,0.030113358,0.024502613,-0.9046754,-0.08860043,-0.02454853,-0.65199405,-0.11794679,-0.034396354,-0.50648654,-0.09948952,0.1372934,-0.6249701,-0.016781336,0.1482166,-0.822646,-0.12644538,0.0856257,-0.5835435,-0.090184934,0.06561096,-0.44234037,-0.026489222,0.27007696,-0.52967817,-0.06888221,0.27354026,-0.7190645,-0.11725789,0.21234998,-0.5678097,-0.070312485,0.18902527,-0.4577388,-0.013218715,A
0.0,0.0,0.0,-0.19203289,-0.2255352,-0.04254431,-0.28853676,-0.5239858,-0.062863484,-0.28643337,-0.79756707,-0.09862125,-0.20770079,-0.97100407,-0.11836978,-0.1261117,-0.7149041,0.04833834,-0.091725215,-0.956087,-0.070536286,-0.12732767,-0.7525074,-0.13389513,-0.14743048,-0.6047667,-0.15209706,0.008586962,-0.67211217,0.026004484,0.027768381,-0.88478416,-0.09153976,-0.019399771,-0.63901544,-0.121249,-0.032457855,-0.51530224,-0.10700316,0.13960902,-0.61073065,-0.018897712,0.15039073,-0.80656886,-0.13050465,0.09110521,-0.57180774,-0.09470284,0.06842866,-0.44175172,-0.033235777,0.26885203,-0.52202755,-0.06922523,0.2704796,-0.7141087,-0.11783427,0.21520212,-0.56648207,-0.07095594,0.19126947,-0.45896298,-0.015462601,A
0.0,0.0,0.0,-0.18363073,-0.23097154,-0.034255028,-0.27490443,-0.52925706,-0.04883268,-0.2764195,-0.7972244,-0.07947989,-0.20829003,-0.9733911,-0.0955251,-0.123301655,-0.708589,0.056077283,-0.09029301,-0.937959,-0.055442266,-0.124470115,-0.7392464,-0.1157694,-0.1439403,-0.58775216,-0.13287345,0.00867527,-0.6726197,0.031537227,0.02712486,-0.8763732,-0.08019836,-0.018151935,-0.6331754,-0.108980276,-0.027192801,-0.49812782,-0.094171606,0.13817668,-0.6120418,-0.014182542,0.1485418,-0.804106,-0.11962704,0.08783762,-0.5720747,-0.084066376,0.06596032,-0.43479937,-0.023635477,0.263651,-0.51940125,-0.0645714,0.2632153,-0.7058065,-0.11179735,0.20430736,-0.5577826,-0.06532963,0.1804368,-0.44806063,-0.009993051,A
0.0,0.0,0.0,-0.17994332,-0.23638125,-0.0358883,-0.27262163,-0.52817553,-0.053396568,-0.27716416,-0.79684854,-0.087156415,-0.2015666,-0.9737375,-0.10585911,-0.12023764,-0.716308,0.058979925,-0.089614056,-0.94682586,-0.053194646,-0.11996077,-0.74797875,-0.11589058,-0.14032549,-0.5932834,-0.13470437,0.0128437495,-0.6786736,0.035109296,0.029566253,-0.8841142,-0.077073246,-0.01346046,-0.63995266,-0.108957164,-0.02682882,-0.50214046,-0.09660639,0.1432918,-0.6150684,-0.010087819,0.15371236,-0.80955327,-0.11663699,0.09341122,-0.57709444,-0.08329769,0.067483306,-0.4375486,-0.0240175,0.26983953,-0.5182146,-0.059874255,0.26938245,-0.70778304,-0.1075702,0.21050726,-0.5615041,-0.061929174,0.18362416,-0.45096153,-0.007024654,A
0.0,0.0,0.0,-0.18286693,-0.22223188,-0.04808104,-0.26649812,-0.5242559,-0.06697039,-0.26373717,-0.79917896,-0.09802742,-0.19228396,-0.97490895,-0.11215813,-0.121332884,-0.7117494,0.040196665,-0.08294219,-0.94899386,-0.07472748,-0.11759445,-0.75077343,-0.13078101,-0.13799194,-0.60395634,-0.14431484,0.014652245,-0.6695808,0.022738446,0.035778128,-0.8826733,-0.092676364,-0.012115252,-0.63802636,-0.11590108,-0.024047477,-0.5168417,-0.09681759,0.14766304,-0.6066178,-0.017236691,0.16053636,-0.8013049,-0.12903954,0.09674826,-0.5660075,-0.091245405,0.07410218,-0.44163778,-0.028495483,0.277819,-0.51553726,-0.06286509,0.28062826,-0.69727856,-0.11416963,0.21965466,-0.54831576,-0.069872834,0.1958484,-0.4483014,-0.016100952,A
0.0,0.0,0.0,-0.17398395,-0.23346083,-0.0371847,-0.25684935,-0.533033,-0.053061835,-0.25892514,-0.7962972,-0.08387734,-0.19731936,-0.975194,-0.10030841,-0.11018081,-0.69675094,0.05160683,-0.07935736,-0.9191124,-0.057554837,-0.10892629,-0.7301809,-0.11718826,-0.12882395,-0.5843622,-0.13474901,0.01993879,-0.6571845,0.02920147,0.038842406,-0.8638714,-0.079119615,-0.005341413,-0.62974936,-0.10711973,-0.019836402,-0.49744847,-0.09303389,0.14787357,-0.5926228,-0.014151754,0.16136141,-0.78789335,-0.11774218,0.10073104,-0.56262887,-0.08455314,0.07476814,-0.42807123,-0.026475182,0.27223328,-0.49754667,-0.062251907,0.2772169,-0.67775714,-0.1095597,0.21786806,-0.53953767,-0.06702731,0.19018471,-0.4367496,-0.015286076,A
0.0,0.0,0.0,-0.17558686,-0.24006678,-0.036525037,-0.252016,-0.5505253,-0.050988078,-0.24359894,-0.812677,-0.08029295,-0.17451271,-0.9800541,-0.09507473,-0.1073782,-0.72158307,0.050288644,-0.0734637,-0.93524647,-0.058660965,-0.10974053,-0.7361599,-0.11899779,-0.12973768,-0.5873549,-0.1376376,0.02667317,-0.67683953,0.027026346,0.04762539,-0.88303316,-0.0843679,-0.0053886613,-0.6424886,-0.11254377,-0.02166789,-0.5006017,-0.09748541,0.15662593,-0.60559165,-0.016717223,0.17018376,-0.7989949,-0.12113953,0.10200246,-0.5681172,-0.0866052,0.074774355,-0.42434168,-0.027183738,0.2817361,-0.5036192,-0.065357275,0.28840795,-0.6807424,-0.11295758,0.2217489,-0.5421057,-0.07024655,0.19048876,-0.43748656,-0.018261146,A
0.0,0.0,0.0,-0.18142949,-0.23252754,-0.039425656,-0.26579493,-0.54757744,-0.0515013,-0.25492954,-0.824344,-0.07722219,-0.17418757,-0.98076874,-0.08804306,-0.112849504,-0.7090043,0.055328965,-0.07433472,-0.91243505,-0.048913512,-0.11079715,-0.71296865,-0.10587268,-0.13191634,-0.57769626,-0.124076754,0.021025678,-0.6629895,0.034623377,0.046209555,-0.85343343,-0.07008263,-0.005599762,-0.6139563,-0.09380933,-0.022342714,-0.4874125,-0.07800527,0.14990528,-0.5933506,-0.0076727686,0.16794644,-0.77398473,-0.10803633,0.10036967,-0.5477469,-0.07226643,0.07189486,-0.41600162,-0.013819332,0.2737113,-0.4945176,-0.05535351,0.27991113,-0.6604216,-0.10058006,0.21543175,-0.52057624,-0.05785919,0.18712448,-0.42143968,-0.0072216704,A
0.0,0.0,0.0,-0.182202,-0.23075141,-0.047922716,-0.2656771,-0.54519254,-0.06287115,-0.25171342,-0.82624614,-0.08984575,-0.15697974,-0.9824591,-0.10065449,-0.10780058,-0.7023958,0.0528195,-0.0708561,-0.9116876,-0.052624248,-0.10562723,-0.70993054,-0.1085237,-0.12376596,-0.57280344,-0.12563658,0.027611021,-0.65651983,0.03637482,0.051662628,-0.85375875,-0.073126115,0.00043542587,-0.6135954,-0.09876705,-0.015149221,-0.49115247,-0.08268918,0.15450694,-0.5881866,-0.002452685,0.1719125,-0.76667595,-0.108856216,0.10492835,-0.53770614,-0.07308642,0.0805766,-0.4138771,-0.012166323,0.2790798,-0.49223244,-0.0470667,0.28443685,-0.66366667,-0.09325144,0.22462597,-0.5237959,-0.04934546,0.2006152,-0.43105292,0.0029140913,A
0.0,0.0,0.0,-0.17722313,-0.23211896,-0.041607555,-0.26345873,-0.5455024,-0.05371227,-0.24196991,-0.8285117,-0.078746445,-0.15040423,-0.98474264,-0.087524556,-0.10750294,-0.7097109,0.063927844,-0.07259411,-0.9170942,-0.04346925,-0.10797174,-0.7081769,-0.10146792,-0.12327045,-0.5730459,-0.11913513,0.02830372,-0.6665411,0.04445328,0.05207987,-0.862385,-0.063925356,-0.0005369345,-0.61633056,-0.088077195,-0.013876464,-0.49466592,-0.07025323,0.15852764,-0.6003364,0.0018821781,0.17655975,-0.7847273,-0.1011381,0.110532284,-0.552167,-0.062030397,0.088249736,-0.42815903,0.00021559677,0.28634807,-0.5017292,-0.0465296,0.28918388,-0.6725305,-0.09054296,0.2290134,-0.5234494,-0.044489373,0.20944312,-0.42893788,0.008940755,A
0.0,0.0,0.0,-0.17454644,-0.22710128,-0.048741654,-0.261315,-0.5409174,-0.065073185,-0.24268991,-0.8268526,-0.09260466,-0.14376232,-0.9842353,-0.10302071,-0.10516339,-0.7058912,0.0532049,-0.068625815,-0.9109032,-0.05633577,-0.10939703,-0.7034027,-0.11361734,-0.12649484,-0.5677945,-0.13072883,0.02975384,-0.6638785,0.037065122,0.051528122,-0.8616266,-0.075189345,-0.0012480294,-0.6153472,-0.09887763,-0.012096989,-0.48841637,-0.07993334,0.1597671,-0.5975951,-0.0024487036,0.17842367,-0.7847294,-0.10882711,0.110499315,-0.5536322,-0.07054948,0.08746487,-0.42544305,-0.007889937,0.286581,-0.49919423,-0.048253916,0.29293084,-0.6688944,-0.09581355,0.22924896,-0.52412426,-0.05328207,0.20557955,-0.42745367,-0.0017039649,A
0.0,0.0,0.0,-0.17211755,-0.2259059,-0.04968114,-0.2568016,-0.5370298,-0.06671752,-0.23516555,-0.8220511,-0.09429021,-0.14058563,-0.98441863,-0.105620064,-0.10744305,-0.70555335,0.047887,-0.06684679,-0.90730405,-0.06102288,-0.104225494,-0.7052173,-0.11937072,-0.12304102,-0.5672452,-0.13770252,0.029350104,-0.6640614,0.031849425,0.05595402,-0.8619958,-0.07914943,0.0047402508,-0.6194239,-0.104994185,-0.01070136,-0.4896016,-0.08857987,0.15994652,-0.59739405,-0.0066556265,0.1819945,-0.7811882,-0.112519406,0.11504942,-0.5521303,-0.076669216,0.0877959,-0.42408508,-0.016249124,0.28516832,-0.49935085,-0.051169723,0.29395455,-0.666675,-0.0997831,0.23183838,-0.5229645,-0.058077566,0.20397729,-0.42757344,-0.0071673575,A
0.0,0.0,0.0,-0.17182666,-0.23054536,-0.046591956,-0.24604267,-0.5421691,-0.0580753,-0.22421478,-0.8165408,-0.08045075,-0.14946175,-0.9849438,-0.086872794,-0.10364326,-0.7032829,0.05202893,-0.06574276,-0.90448433,-0.04918038,-0.095891304,-0.70409876,-0.1046381,-0.11099378,-0.5651164,-0.12238125,0.032717492,-0.6617384,0.03665432,0.06019249,-0.8551416,-0.06665902,0.010467779,-0.6141616,-0.09066572,-0.0050912844,-0.4848874,-0.0748529,0.16151841,-0.5898765,-0.00045393864,0.18708377,-0.77377933,-0.10034262,0.117750406,-0.5498838,-0.06579348,0.088526316,-0.42110008,-0.0081143305,0.28429446,-0.4848206,-0.043365885,0.30062997,-0.65242314,-0.09072225,0.2349418,-0.51922816,-0.051037926,0.20293237,-0.42562777,-0.0021985427,A
0.0,0.0,0.0,-0.17600183,-0.22885521,-0.039711766,-0.24828704,-0.54904515,-0.048948795,-0.2206677,-0.82182175,-0.06957512,-0.15149134,-0.98564386,-0.07454281,-0.11140065,-0.71359164,0.05317132,-0.067890376,-0.91204727,-0.047974784,-0.09705884,-0.71068215,-0.10220888,-0.12282499,-0.5735267,-0.11821852,0.027230222,-0.6738668,0.03403506,0.058461633,-0.854382,-0.06449567,0.011705206,-0.617448,-0.08679706,-0.0122009525,-0.4974646,-0.07127057,0.16033484,-0.6043899,-0.006020217,0.1836962,-0.773339,-0.1007029,0.12179181,-0.54837984,-0.063635,0.090536095,-0.42382103,-0.0065368386,0.28547308,-0.50283754,-0.051450524,0.29190475,-0.6591582,-0.09526244,0.23419452,-0.51490957,-0.051444057,0.2097415,-0.42089608,-0.00043927736,A
0.0,0.0,0.0,-0.17500724,-0.22749878,-0.04323151,-0.24957526,-0.55031043,-0.053991053,-0.22079943,-0.8306095,-0.07621662,-0.13524707,-0.9873528,-0.08272099,-0.10364477,-0.70593446,0.0542247,-0.060395084,-0.90359896,-0.049577598,-0.097162895,-0.6989705,-0.10514837,-0.11832028,-0.5702626,-0.12263826,0.032510184,-0.6631429,0.03589742,0.06293328,-0.84988856,-0.06644659,0.008206398,-0.6119877,-0.088076115,-0.0122012,-0.4975788,-0.07170184,0.162803,-0.5961429,-0.0046222634,0.1866543,-0.7738011,-0.102936976,0.11853311,-0.5472332,-0.06462672,0.08927846,-0.4273479,-0.006065381,0.28584298,-0.50005674,-0.051151175,0.2947865,-0.6597042,-0.09563956,0.23216976,-0.5136644,-0.051889177,0.20549493,-0.42119816,-0.0013435353,A
0.0,0.0,0.0,-0.16039787,-0.25314248,-0.044270877,-0.24011625,-0.5419902,-0.063345596,-0.21860276,-0.8057887,-0.09366124,-0.15117343,-0.98249805,-0.108830385,-0.08077141,-0.71043485,0.05122656,-0.059008367,-0.90483266,-0.051479694,-0.098796286,-0.70919776,-0.1089104,-0.109525494,-0.5786023,-0.12813424,0.048922554,-0.6655532,0.034034964,0.06592925,-0.8532825,-0.06327027,0.010682784,-0.6258668,-0.08535227,0.004266846,-0.51936406,-0.07183689,0.17299412,-0.59065944,-0.0049053063,0.19249031,-0.7690869,-0.09746262,0.12454131,-0.56044424,-0.060197707,0.10977469,-0.4549315,-0.004599815,0.29125467,-0.48204622,-0.049728,0.30034393,-0.64777404,-0.087747104,0.2383727,-0.51870227,-0.043566994,0.22237904,-0.43915758,0.0057018283,A
0.0,0.0,0.0,-0.16661473,-0.27432597,-0.031633686,-0.24540187,-0.5473828,-0.042580225,-0.21731187,-0.81402236,-0.069583796,-0.1370713,-0.98718995,-0.0816547,-0.079873845,-0.7099149,0.089928225,-0.05687508,-0.88836753,-0.007034988,-0.093801714,-0.69318146,-0.06400927,-0.10543264,-0.5722276,-0.08293421,0.053733863,-0.65882134,0.06766338,0.07188258,-0.845102,-0.026187805,0.016424341,-0.6061415,-0.051587354,0.0046412866,-0.5008304,-0.0394085,0.18100385,-0.58168656,0.022923525,0.20059371,-0.76980805,-0.07002695,0.12942708,-0.54591566,-0.03240781,0.10687632,-0.43426028,0.02576865,0.30289242,-0.47171733,-0.026657814,0.31209213,-0.6453766,-0.06235788,0.24327554,-0.510882,-0.0144895995,0.21827643,-0.4261943,0.03873397,A
0.0,0.0,0.0,-0.16485149,-0.25017354,-0.04560979,-0.24538434,-0.5287193,-0.0584325,-0.21941212,-0.8010238,-0.08251296,-0.15286008,-0.98414516,-0.08995566,-0.09677322,-0.7071825,0.07225663,-0.064953566,-0.9002545,-0.02973996,-0.094951935,-0.7014622,-0.086694546,-0.10826145,-0.5629756,-0.10449614,0.043501854,-0.66467685,0.055511165,0.0679369,-0.8614212,-0.04385179,0.014573271,-0.6223878,-0.06947771,0.0017067717,-0.50752014,-0.055260234,0.17582956,-0.5878936,0.015648253,0.20198308,-0.7746341,-0.084944606,0.1302095,-0.55372345,-0.04809553,0.10793954,-0.44308314,0.012007239,0.30452353,-0.470553,-0.029768487,0.31578794,-0.64543265,-0.07356886,0.25056434,-0.51246023,-0.027873248,0.22818756,-0.4328114,0.02545931,A
0.0,0.0,0.0,-0.17236018,-0.24057348,-0.04504847,-0.25524977,-0.5290441,-0.05972962,-0.22361597,-0.7930236,-0.08556027,-0.16588153,-0.98147136,-0.09590207,-0.094741754,-0.7419453,0.060174935,-0.06960901,-0.9126884,-0.044323318,-0.102841295,-0.7179816,-0.10262298,-0.11209824,-0.60497886,-0.1210532,0.048226703,-0.69823843,0.041558187,0.06463125,-0.86082584,-0.056956228,0.010444223,-0.6339595,-0.07929487,0.0050450885,-0.5452553,-0.064241484,0.18179995,-0.62389636,-0.00041083203,0.19561571,-0.77912796,-0.09477523,0.12969676,-0.5658671,-0.055401485,0.11712196,-0.47910604,0.0024766235,0.3084107,-0.5184652,-0.048730407,0.31577706,-0.6816668,-0.08551188,0.25225005,-0.5423678,-0.035399333,0.23601466,-0.46499565,0.019502228,A
0.0,0.0,0.0,-0.16642964,-0.24495873,-0.04679661,-0.22937664,-0.53527576,-0.058307305,-0.19786905,-0.7988499,-0.08036609,-0.14587672,-0.98554015,-0.08620077,-0.098286964,-0.726364,0.06170419,-0.060501035,-0.89370704,-0.040955596,-0.08584983,-0.7024579,-0.09582035,-0.105216004,-0.59443647,-0.111975394,0.04516953,-0.6879813,0.044042103,0.07111415,-0.8605584,-0.054788854,0.021443214,-0.6186306,-0.075798914,0.0046944073,-0.5219418,-0.05838378,0.18067673,-0.615517,0.0030151287,0.20054267,-0.77933216,-0.09480831,0.1330935,-0.5554665,-0.056791034,0.10607829,-0.45350593,0.003087181,0.30754942,-0.50415045,-0.04411075,0.3234715,-0.6757308,-0.085402414,0.2565457,-0.54244465,-0.03924149,0.22222133,-0.45782626,0.014398407,A
0.0,0.0,0.0,-0.18293904,-0.23769249,-0.039757967,-0.23518611,-0.55003434,-0.041629434,-0.19032824,-0.8055737,-0.055094916,-0.14724486,-0.9876875,-0.052842043,-0.097641945,-0.7158354,0.06687575,-0.05897806,-0.9048179,-0.030155065,-0.08979191,-0.6998625,-0.082704715,-0.115157075,-0.55961215,-0.09693248,0.045857407,-0.6767075,0.04955441,0.07601717,-0.8647785,-0.04780877,0.019483957,-0.6113549,-0.070838906,-0.004095435,-0.48411095,-0.054121397,0.18133582,-0.6054969,0.0105905365,0.2083766,-0.7895087,-0.08409843,0.13292436,-0.5571522,-0.04574747,0.099223055,-0.43036738,0.013849866,0.30993834,-0.49792305,-0.03412325,0.3309712,-0.6695007,-0.07780576,0.2604235,-0.53417194,-0.033937294,0.22186153,-0.44826615,0.017982202,A
0.0,0.0,0.0,-0.17335376,-0.21842192,-0.05579754,-0.23439784,-0.53092957,-0.06850315,-0.19193733,-0.80367756,-0.0885705,-0.13613309,-0.98656493,-0.090318725,-0.09660736,-0.7175995,0.043616198,-0.057767686,-0.9069157,-0.062122595,-0.08549316,-0.7014629,-0.11389446,-0.1047018,-0.5855322,-0.12790556,0.04905602,-0.67911994,0.028970938,0.07310981,-0.86914855,-0.07328742,0.021419436,-0.628099,-0.09107146,0.0065951385,-0.5363703,-0.070831515,0.18275245,-0.60658544,-0.009137556,0.20170265,-0.7797945,-0.11238751,0.13244231,-0.55476296,-0.07192121,0.10856308,-0.45929325,-0.010567922,0.30868602,-0.49866983,-0.054082375,0.32206252,-0.6566314,-0.102972426,0.25584686,-0.5176664,-0.058642354,0.22769162,-0.4408255,-0.006039976,A
